,Category,Title,Description,Amenities,Location,guests,beds,bathrooms,Price_Night,Cleanliness_rating,Accuracy_rating,Communication_rating,Location_rating,Check-in_rating,Value_rating,amenities_count,bedrooms
513,0,645,0,64,230,6,5.0,2.0,146,4.8,4.8,4.9,4.9,4.9,4.5,54.0,3
514,0,335,0,438,528,4,3.0,2.0,148,5.0,5.0,5.0,4.8,5.0,4.8,35.0,2
515,0,42,0,46,622,2,1.0,1.0,178,4.9,4.9,4.9,4.9,4.9,4.7,38.0,1
516,0,589,0,533,67,4,3.0,1.0,220,4.8,4.8,4.9,5.0,4.9,4.8,45.0,2
517,0,692,0,49,119,4,2.0,2.0,251,5.0,5.0,5.0,5.0,5.0,4.8,30.0,2
518,0,15,0,136,154,2,2.0,1.5,82,4.9,5.0,5.0,5.0,4.9,5.0,44.0,1
519,0,663,0,118,51,2,2.0,1.0,69,4.2,5.0,5.0,4.9,5.0,4.7,19.0,1
520,0,101,0,603,430,8,5.0,2.0,164,4.8,4.8,4.7,4.8,4.9,4.5,50.0,3
521,0,440,0,209,271,2,1.0,1.5,85,4.8,4.9,5.0,4.9,5.0,5.0,22.0,1
522,0,573,0,43,614,8,4.0,3.0,354,4.8,5.0,5.0,5.0,5.0,4.8,54.0,4
523,0,559,0,180,154,4,3.0,1.0,141,4.8,4.8,4.9,4.9,4.9,4.5,38.0,2
524,0,683,0,373,260,1,1.0,1.0,72,5.0,4.9,5.0,4.9,5.0,5.0,28.0,1
525,0,96,0,218,169,4,3.0,1.0,75,4.8,5.0,5.0,4.9,5.0,5.0,29.0,2
526,0,808,0,350,400,5,5.0,1.0,181,4.8,4.9,4.9,4.9,4.9,4.8,29.0,2
527,0,697,0,181,557,4,3.0,1.0,62,4.9,4.9,4.9,4.9,4.9,4.8,61.0,2
528,0,555,0,625,258,2,1.0,1.0,118,5.0,5.0,5.0,5.0,5.0,5.0,38.0,1
529,0,537,0,286,454,4,1.0,1.0,140,5.0,5.0,5.0,5.0,5.0,4.8,51.0,1
530,0,252,0,126,328,6,5.0,2.0,71,4.7,4.4,4.9,5.0,4.7,5.0,21.0,3
531,0,723,0,17,446,10,7.0,5.0,399,4.8,4.9,5.0,5.0,5.0,4.7,61.0,5
532,0,275,0,53,118,4,3.0,1.0,118,4.9,5.0,5.0,5.0,5.0,4.9,38.0,2
533,0,143,0,120,512,5,3.0,2.0,208,5.0,4.9,5.0,4.9,5.0,4.9,18.0,2
534,0,185,0,426,270,8,5.0,1.5,48,4.6,5.0,5.0,5.0,5.0,4.9,41.0,3
535,0,572,0,42,568,4,3.0,1.0,110,5.0,4.9,4.9,4.9,4.9,4.6,51.0,2
536,0,190,0,212,201,4,3.0,2.0,41,4.7,4.8,4.8,4.8,4.8,4.7,36.0,2
537,0,775,0,220,336,5,3.0,1.0,103,4.7,5.0,4.8,5.0,5.0,5.0,39.0,1
538,0,629,0,24,398,4,3.0,1.0,112,5.0,5.0,4.9,4.9,5.0,4.8,58.0,2
539,0,131,0,302,503,4,4.0,1.0,50,4.9,5.0,5.0,4.9,4.9,5.0,16.0,2
540,0,158,0,289,524,2,1.0,1.5,149,5.0,4.9,5.0,5.0,5.0,4.8,30.0,1
541,3,715,0,325,270,3,2.0,1.0,226,4.8,4.9,4.9,4.9,4.9,4.7,30.0,1
542,3,177,0,769,631,4,2.0,0.0,86,4.9,4.8,4.9,5.0,4.9,4.6,12.0,1
543,3,108,0,353,91,6,5.0,2.0,276,4.9,5.0,5.0,5.0,5.0,4.8,35.0,3
544,3,411,0,88,450,2,1.0,1.0,171,5.0,5.0,5.0,5.0,4.9,5.0,22.0,1
545,3,702,0,420,524,2,1.0,1.5,146,4.9,4.9,4.8,5.0,5.0,4.8,16.0,1
546,3,29,0,525,251,5,4.0,1.0,87,4.7,4.8,4.8,4.8,4.8,4.7,12.0,2
547,3,16,0,644,229,2,1.0,1.0,63,4.9,5.0,5.0,4.9,5.0,4.9,25.0,1
548,3,147,0,345,343,4,4.0,2.0,96,4.9,4.9,5.0,4.9,5.0,4.9,24.0,2
549,3,716,0,15,287,5,4.0,1.5,125,4.9,4.9,4.9,5.0,5.0,4.7,41.0,3
550,3,103,0,513,208,2,1.0,1.0,282,5.0,5.0,5.0,4.9,5.0,4.9,19.0,1
551,3,711,0,775,297,2,2.0,1.0,132,4.9,4.9,5.0,4.9,5.0,4.5,60.0,1
552,3,623,0,383,213,2,1.0,1.0,99,4.7,4.7,4.9,5.0,5.0,4.9,38.0,1
553,3,562,0,528,584,1,1.0,1.0,330,5.0,4.9,4.9,5.0,4.9,4.7,4.0,1
554,3,209,0,391,518,2,1.0,1.0,47,4.8,5.0,5.0,4.9,5.0,4.7,41.0,1
555,3,396,0,481,644,2,1.0,1.0,162,4.8,4.8,5.0,4.9,5.0,4.8,20.0,1
556,3,610,0,770,176,10,5.0,3.0,329,4.2,4.7,4.9,4.9,4.8,4.7,38.0,4
557,3,378,0,256,244,2,1.0,1.0,233,4.9,4.9,5.0,5.0,5.0,4.7,18.0,1
558,3,350,0,449,47,6,4.0,3.0,478,5.0,5.0,5.0,4.9,5.0,4.8,25.0,3
559,3,565,0,298,408,6,1.0,1.0,77,4.8,4.8,4.9,4.8,4.9,4.6,22.0,1
560,3,644,0,514,490,2,1.0,1.0,38,5.0,5.0,5.0,5.0,5.0,5.0,13.0,1
561,3,690,0,4,273,5,4.0,1.0,93,4.7,4.9,5.0,4.9,5.0,4.8,54.0,2
562,3,766,0,801,536,8,4.0,3.0,220,4.9,5.0,5.0,4.9,5.0,4.9,63.0,3
563,3,141,0,444,87,4,2.0,1.0,670,4.9,5.0,5.0,5.0,4.9,4.8,15.0,1
564,3,133,0,604,177,4,1.0,1.0,92,4.9,5.0,5.0,4.9,4.9,4.8,37.0,1
565,3,259,0,658,500,4,3.0,1.5,165,4.8,4.9,4.9,4.8,4.9,4.7,23.0,2
566,3,414,0,327,338,2,1.0,1.0,187,4.8,4.9,4.9,4.9,4.9,4.7,37.0,1
567,3,233,0,106,203,6,5.0,1.0,84,4.9,4.9,4.9,4.9,4.9,4.8,49.0,1
568,3,368,0,541,410,3,2.0,1.5,65,4.8,4.8,5.0,4.8,5.0,4.8,39.0,1
569,3,693,0,331,573,4,3.0,1.5,210,5.0,5.0,5.0,5.0,5.0,5.0,33.0,1
570,3,184,0,508,186,2,1.0,0.0,230,4.7,4.8,4.9,4.9,4.9,4.6,17.0,1
571,3,548,0,659,579,2,2.0,1.0,31,4.6,4.7,4.9,4.7,5.0,4.8,32.0,2
572,3,328,0,356,369,2,2.0,1.0,8,4.9,4.9,4.9,4.5,4.9,4.8,22.0,1
573,3,307,0,174,204,6,3.0,1.0,254,5.0,4.9,5.0,4.8,5.0,4.8,56.0,2
574,3,320,0,656,274,3,2.0,1.0,33,4.8,4.9,4.8,4.8,4.9,4.8,28.0,1
575,3,256,0,462,277,2,1.0,1.0,274,4.8,4.7,4.8,5.0,4.8,4.6,40.0,1
576,3,771,0,255,592,2,1.0,1.0,187,5.0,5.0,5.0,5.0,5.0,4.7,12.0,1
577,3,613,0,516,100,2,1.0,1.0,91,4.9,4.9,4.9,4.9,5.0,4.6,7.0,1
578,3,759,0,542,555,2,1.0,1.0,60,5.0,5.0,4.9,4.7,5.0,4.8,20.0,1
579,3,283,0,185,278,2,1.0,1.0,173,5.0,5.0,5.0,5.0,5.0,5.0,42.0,1
580,3,802,0,464,350,4,4.0,1.0,58,4.9,5.0,5.0,4.9,5.0,4.8,34.0,1
581,3,125,0,204,423,6,7.0,2.0,167,4.8,5.0,5.0,4.9,5.0,5.0,23.0,3
582,3,287,0,376,520,4,1.0,1.0,51,5.0,4.9,5.0,4.8,5.0,4.7,25.0,1
583,3,194,0,492,426,2,1.0,1.0,21,4.5,4.8,4.6,4.9,4.9,4.6,8.0,1
584,3,486,0,761,293,2,1.0,1.0,45,5.0,5.0,5.0,5.0,5.0,5.0,13.0,1
585,3,331,0,352,554,8,3.0,2.0,35,4.8,4.9,4.9,4.5,4.8,4.6,26.0,2
586,3,731,0,408,403,2,1.0,1.5,76,4.8,5.0,4.8,4.9,4.8,4.8,14.0,1
587,3,51,0,258,7,16,17.0,10.0,278,4.5,4.3,4.4,4.6,4.8,4.4,12.0,10
588,3,265,0,427,243,2,1.0,1.5,33,4.9,5.0,5.0,4.8,4.9,4.6,33.0,1
589,3,258,0,785,500,2,1.0,1.5,119,4.8,4.9,4.9,4.8,4.9,4.7,25.0,1
590,3,777,0,672,515,2,1.0,1.5,123,4.7,4.9,4.9,4.8,4.9,4.8,29.0,1
591,3,60,0,348,577,4,2.0,1.0,50,4.5,4.7,4.7,4.7,4.7,4.6,17.0,1
592,3,1,0,676,304,4,2.0,1.0,228,5.0,5.0,5.0,5.0,5.0,5.0,59.0,2
593,3,764,0,521,148,2,1.0,1.0,37,3.8,4.6,4.5,4.7,4.7,4.6,6.0,1
594,3,769,0,207,546,2,1.0,1.0,147,5.0,4.9,5.0,4.9,5.0,4.8,21.0,1
595,3,785,0,369,352,2,2.0,1.0,143,5.0,5.0,5.0,5.0,5.0,4.9,38.0,1
596,3,33,0,495,301,2,1.0,1.0,75,4.9,4.9,4.8,4.6,4.9,4.8,16.0,1
597,3,330,0,358,369,3,1.0,1.0,11,4.9,4.9,4.9,4.3,4.9,4.7,22.0,2
598,3,205,0,458,261,2,1.0,1.0,25,5.0,5.0,5.0,5.0,5.0,4.8,30.0,1
599,3,709,0,750,507,2,1.0,1.0,153,5.0,4.9,5.0,4.9,5.0,4.9,35.0,1
600,3,35,0,590,259,4,2.0,2.0,181,4.8,4.9,4.8,4.9,4.9,4.8,61.0,2
601,3,642,0,461,290,2,1.0,1.0,88,4.9,4.9,4.9,4.9,4.9,4.8,34.0,1
602,3,93,0,589,378,2,2.0,1.0,85,4.9,4.8,5.0,4.3,5.0,4.8,42.0,1
603,3,381,0,819,558,3,1.0,1.0,82,5.0,4.9,4.9,4.9,5.0,4.8,27.0,1
604,3,762,0,417,295,2,1.0,1.0,49,4.7,4.9,4.9,4.5,4.8,4.7,12.0,1
605,3,288,0,586,344,16,4.0,5.0,1112,5.0,4.9,4.8,5.0,4.9,4.8,71.0,4
606,3,202,0,540,179,6,3.0,1.5,152,5.0,4.6,5.0,5.0,4.4,4.2,36.0,2
607,3,242,0,8,73,2,1.0,1.0,183,5.0,5.0,5.0,5.0,5.0,4.9,37.0,1
608,3,662,0,588,81,2,1.0,1.0,18,4.9,5.0,5.0,5.0,4.9,5.0,42.0,1
609,3,276,0,654,379,4,2.0,1.0,69,5.0,5.0,5.0,4.6,5.0,4.8,31.0,1
610,3,44,0,154,456,1,1.0,1.0,345,4.8,4.9,5.0,5.0,5.0,4.6,47.0,1
611,3,439,0,684,150,16,4.0,3.0,116,4.3,4.4,4.5,4.8,4.7,4.4,58.0,3
612,3,442,0,149,368,2,1.0,1.0,87,5.0,5.0,5.0,5.0,5.0,5.0,46.0,1
613,3,468,0,394,19,2,1.0,1.0,89,4.9,4.9,5.0,4.7,4.9,4.7,19.0,1
614,3,178,0,506,20,2,1.0,1.0,49,4.9,5.0,5.0,4.9,5.0,4.9,19.0,1
615,3,7,0,766,348,6,4.0,2.0,63,4.6,4.8,4.9,4.9,4.8,4.7,55.0,3
616,3,474,0,607,441,8,6.0,4.0,192,4.9,5.0,5.0,5.0,5.0,4.8,72.0,3
617,3,465,0,472,177,4,3.0,1.0,152,4.8,4.9,4.8,4.9,4.8,4.7,27.0,2
618,3,813,0,585,134,5,2.0,1.0,92,4.7,4.8,4.7,5.0,4.7,4.7,17.0,2
619,3,817,0,673,491,2,1.0,1.0,193,5.0,5.0,5.0,5.0,5.0,4.9,38.0,1
620,3,19,0,319,510,3,2.0,1.0,27,4.7,4.7,4.8,4.7,4.9,4.7,22.0,1
621,3,550,0,790,411,4,2.0,1.0,33,4.8,5.0,5.0,4.6,5.0,5.0,24.0,1
622,3,334,0,306,534,2,1.0,1.0,58,4.8,4.8,4.9,4.8,4.9,4.7,25.0,1
623,3,290,0,741,580,11,5.0,3.5,320,4.9,5.0,5.0,4.9,5.0,4.8,76.0,3
624,3,266,0,671,489,6,4.0,1.0,320,5.0,5.0,5.0,5.0,5.0,4.9,60.0,2
625,3,460,0,466,492,3,2.0,1.0,86,4.9,4.9,4.9,4.9,4.9,4.8,23.0,1
626,3,637,0,161,305,2,1.0,1.0,53,4.9,5.0,4.9,4.9,5.0,4.9,50.0,1
627,3,211,0,279,195,2,1.0,1.0,584,5.0,5.0,5.0,5.0,5.0,4.8,42.0,1
628,3,509,0,246,416,6,3.0,2.0,91,5.0,5.0,5.0,4.3,4.3,5.0,14.0,2
629,3,45,0,685,395,5,3.0,1.0,234,4.8,4.9,5.0,4.9,5.0,5.0,57.0,3
630,3,811,0,111,371,2,1.0,1.0,53,4.6,4.9,4.6,4.8,4.9,4.4,10.0,1
631,3,455,0,364,417,6,4.0,3.0,55,4.7,4.9,5.0,4.9,4.9,4.8,28.0,3
632,3,416,0,382,541,5,4.0,1.0,123,5.0,5.0,5.0,5.0,5.0,4.9,43.0,2
633,3,255,0,605,277,2,1.0,1.0,251,4.8,4.9,5.0,4.9,5.0,4.7,43.0,1
634,3,403,0,795,412,4,3.0,1.0,119,5.0,5.0,5.0,4.7,5.0,4.8,32.0,2
635,3,88,0,753,425,6,5.0,3.0,307,4.7,4.8,4.9,4.9,4.9,4.6,68.0,4
636,3,277,0,630,405,6,3.0,2.0,345,5.0,5.0,5.0,5.0,5.0,4.9,61.0,2
637,3,452,0,143,133,4,2.0,1.5,153,5.0,5.0,5.0,5.0,5.0,4.9,52.0,2
638,3,779,0,266,498,9,5.0,3.5,876,4.7,5.0,4.9,5.0,4.9,4.7,19.0,4
639,3,489,0,674,235,8,4.0,3.0,318,5.0,5.0,5.0,4.9,5.0,5.0,47.0,3
640,3,714,0,636,117,2,1.0,1.0,76,4.9,4.9,5.0,4.8,5.0,4.7,28.0,1
641,3,329,0,357,369,3,1.0,1.0,8,4.8,4.9,4.9,4.4,4.9,4.7,23.0,2
642,3,806,0,182,292,6,6.0,4.5,138,4.9,5.0,4.9,4.7,5.0,4.7,60.0,3
643,3,247,0,108,94,2,1.0,1.0,537,4.9,4.9,4.9,4.9,4.9,4.7,56.0,1
644,3,435,0,448,559,2,1.0,1.0,94,5.0,5.0,4.9,5.0,5.0,4.6,12.0,1
645,3,694,0,330,224,4,1.0,1.0,78,5.0,5.0,5.0,5.0,5.0,5.0,42.0,1
646,3,582,0,400,586,2,1.0,1.0,134,4.8,4.7,4.4,4.9,4.8,4.3,11.0,1
647,3,533,0,395,6,2,1.0,1.0,81,4.8,5.0,5.0,5.0,5.0,4.8,24.0,1
648,3,577,0,91,53,4,2.0,1.0,134,4.9,4.9,4.8,4.8,5.0,4.7,45.0,1
649,3,485,0,624,21,3,2.0,1.0,82,5.0,5.0,5.0,4.9,5.0,4.9,29.0,1
650,3,767,0,328,646,4,4.0,2.0,83,5.0,5.0,5.0,4.9,5.0,5.0,33.0,3
651,3,69,0,332,429,2,2.0,1.0,74,4.6,4.5,4.4,4.6,4.7,4.6,36.0,1
652,3,13,0,587,590,2,1.0,1.0,87,5.0,4.9,4.9,4.9,5.0,4.9,50.0,1
653,3,586,0,216,166,6,3.0,2.0,432,4.7,4.7,4.6,4.8,4.8,4.3,26.0,3
654,3,614,0,238,335,2,1.0,4.0,26,4.8,4.9,4.8,4.6,4.9,4.8,21.0,1
655,3,27,0,618,486,6,3.0,2.0,307,4.8,5.0,5.0,5.0,5.0,4.8,78.0,3
656,3,804,0,451,606,2,1.0,1.0,49,4.8,4.9,5.0,4.9,5.0,4.8,17.0,1
657,3,445,0,689,56,4,3.0,2.0,128,4.9,5.0,5.0,5.0,5.0,4.9,66.0,2
658,3,99,0,407,341,2,1.0,1.0,43,4.6,4.9,5.0,5.0,5.0,4.9,18.0,1
659,3,203,0,85,576,2,1.0,1.0,43,4.7,4.8,4.8,4.5,4.8,4.8,36.0,1
660,3,316,0,89,591,8,4.0,3.5,87,5.0,5.0,5.0,4.9,4.9,4.9,37.0,3
661,3,569,0,158,70,4,2.0,1.0,78,5.0,5.0,5.0,4.9,5.0,5.0,45.0,1
662,3,570,0,723,138,4,2.0,1.0,105,4.9,4.9,5.0,4.9,5.0,4.8,46.0,1
663,3,341,0,620,581,2,1.0,1.0,175,5.0,4.9,5.0,4.9,5.0,4.9,55.0,1
664,3,246,0,760,587,4,2.0,1.0,90,4.9,5.0,5.0,5.0,5.0,4.9,35.0,1
665,3,507,0,403,559,4,1.0,1.0,78,4.7,4.9,4.9,4.9,5.0,4.8,23.0,1
666,3,561,0,493,306,2,1.0,1.0,30,4.6,5.0,5.0,4.8,5.0,4.9,30.0,1
667,3,664,0,82,310,9,6.0,4.0,189,4.3,4.8,4.9,5.0,4.9,4.7,42.0,5
668,3,217,0,27,217,10,6.0,3.0,216,4.7,5.0,5.0,5.0,4.9,4.8,60.0,5
669,3,107,0,5,209,6,3.0,3.0,108,4.8,4.9,4.6,5.0,5.0,4.9,22.0,2
670,3,219,0,633,313,4,2.0,1.0,211,5.0,5.0,5.0,5.0,5.0,4.9,36.0,2
671,3,547,0,762,42,4,3.0,1.0,62,4.9,5.0,5.0,5.0,5.0,4.9,54.0,1
672,3,367,0,742,303,2,1.0,1.5,588,5.0,5.0,5.0,4.9,4.8,4.7,49.0,1
673,3,235,0,68,442,5,3.0,2.0,143,4.8,5.0,4.9,5.0,5.0,4.9,39.0,3
674,3,774,0,669,453,2,1.0,2.0,232,4.6,4.8,4.9,4.9,4.9,4.9,64.0,1
675,3,129,0,221,481,16,15.0,4.0,385,4.7,4.8,4.7,4.5,5.0,4.4,41.0,7
676,3,273,0,171,575,4,2.0,1.0,307,5.0,5.0,5.0,5.0,5.0,4.9,52.0,2
677,3,102,0,333,429,4,2.0,2.0,150,4.7,4.7,4.6,4.6,4.6,4.6,34.0,2
678,3,100,0,272,266,8,4.0,2.0,189,4.8,4.9,5.0,4.9,5.0,4.7,28.0,3
679,3,419,0,421,480,2,1.0,1.0,98,5.0,4.9,5.0,5.0,5.0,4.9,13.0,1
680,3,23,0,450,212,2,1.0,0.0,67,4.0,4.4,4.5,4.6,4.5,4.2,22.0,1
681,3,659,0,715,505,4,2.0,1.0,64,4.8,5.0,5.0,4.9,5.0,4.7,36.0,1
682,3,480,0,334,422,4,2.0,1.0,100,4.9,5.0,5.0,5.0,5.0,4.9,25.0,1
683,3,765,0,708,192,4,2.0,1.0,137,4.9,5.0,5.0,4.9,5.0,4.9,59.0,2
684,3,176,0,389,595,6,5.0,1.0,71,4.8,4.8,4.9,4.7,4.9,4.9,35.0,3
685,3,794,0,425,268,12,12.0,2.5,190,4.3,4.8,4.9,4.9,4.8,4.6,27.0,5
686,3,398,0,360,44,4,1.0,1.0,198,4.9,4.9,5.0,4.8,5.0,4.8,20.0,1
687,3,491,0,433,443,4,1.0,0.0,150,5.0,4.9,5.0,5.0,5.0,4.8,15.0,1
688,3,374,0,57,551,7,5.0,3.5,321,5.0,5.0,5.0,5.0,5.0,5.0,30.0,3
689,3,587,0,66,110,10,9.0,5.0,363,4.6,5.0,5.0,4.9,5.0,4.8,40.0,5
690,3,317,0,305,346,2,1.0,1.0,77,4.8,4.9,5.0,4.9,5.0,4.8,22.0,1
691,3,269,0,263,296,4,4.0,2.0,149,5.0,5.0,5.0,5.0,5.0,4.2,25.0,2
692,3,558,0,300,320,2,2.0,1.5,120,5.0,5.0,5.0,4.8,5.0,4.8,31.0,1
693,3,665,0,682,648,2,2.0,1.0,50,4.8,4.9,4.9,5.0,5.0,5.0,58.0,1
694,3,2,0,140,574,5,3.0,1.0,84,4.9,4.8,5.0,4.7,4.9,4.6,52.0,2
695,3,467,0,487,9,2,1.0,1.0,16,4.8,5.0,4.9,4.9,5.0,5.0,24.0,1
696,3,245,0,494,199,3,1.0,1.0,97,5.0,4.9,5.0,4.9,5.0,4.8,21.0,1
697,3,308,0,437,565,3,2.0,1.0,51,5.0,5.0,5.0,5.0,5.0,5.0,31.0,1
698,3,212,0,409,72,4,2.0,1.0,32,4.6,4.7,4.8,4.7,4.8,4.6,25.0,1
699,3,695,0,322,8,4,2.0,2.5,246,4.5,4.9,4.8,5.0,5.0,4.7,30.0,2
700,3,197,0,261,241,4,3.0,2.0,181,5.0,5.0,5.0,5.0,5.0,5.0,22.0,2
701,3,472,0,484,466,6,2.0,2.0,76,4.6,4.8,4.8,5.0,4.9,4.7,38.0,2
702,3,772,0,128,360,2,1.0,1.0,113,4.8,4.5,4.9,4.8,4.9,4.3,19.0,1
703,3,564,0,81,598,6,4.0,1.5,99,4.7,4.8,4.9,4.8,4.9,4.7,33.0,3
704,3,285,0,388,424,6,10.0,1.0,68,4.9,4.6,5.0,5.0,5.0,4.9,34.0,3
705,3,92,0,67,499,6,3.0,2.5,128,4.9,4.8,4.9,4.9,5.0,4.7,40.0,2
706,1,146,0,794,84,5,4.0,1.5,266,4.7,4.8,4.9,4.6,4.8,4.4,38.0,2
707,1,508,0,361,250,2,1.0,1.0,115,4.9,5.0,5.0,4.9,5.0,4.8,22.0,1
708,1,628,0,556,270,4,3.0,1.0,191,5.0,5.0,5.0,5.0,5.0,4.9,49.0,2
709,1,55,0,554,614,4,2.0,1.0,188,4.9,4.9,5.0,4.8,5.0,4.7,45.0,2
710,1,284,0,235,83,8,6.0,2.5,643,4.6,4.8,4.9,4.9,4.8,4.6,37.0,4
711,1,627,0,315,617,4,3.0,1.0,150,4.8,5.0,5.0,5.0,5.0,4.8,26.0,1
712,1,222,0,41,54,9,5.0,3.5,1132,4.7,4.9,4.8,4.9,4.9,4.4,40.0,4
713,1,528,0,436,504,8,7.0,3.0,694,4.6,4.9,5.0,5.0,4.9,4.7,26.0,4
714,1,660,0,229,64,4,1.0,1.0,166,4.8,5.0,5.0,5.0,4.9,4.7,29.0,1
715,1,451,0,573,63,6,3.0,1.5,165,5.0,4.9,5.0,5.0,4.9,4.7,49.0,2
716,1,648,0,570,250,6,3.0,1.0,98,4.8,4.8,4.8,4.9,4.9,4.6,48.0,2
717,1,240,0,116,250,4,2.0,1.0,108,4.8,4.9,4.9,4.9,5.0,4.7,20.0,2
718,1,599,0,165,65,2,2.0,1.0,101,4.9,4.7,4.9,4.9,4.8,4.5,41.0,1
719,1,531,0,553,236,10,7.0,2.0,275,5.0,5.0,5.0,5.0,5.0,4.8,75.0,4
720,1,400,0,22,254,5,4.0,1.0,194,4.8,4.8,5.0,4.9,4.9,4.7,49.0,2
721,1,635,0,536,497,6,4.0,1.0,252,5.0,5.0,5.0,5.0,5.0,4.8,28.0,3
722,1,67,0,765,561,2,1.0,1.0,107,5.0,5.0,5.0,5.0,5.0,5.0,71.0,1
723,1,600,0,792,250,2,1.0,1.0,79,4.8,5.0,5.0,5.0,5.0,4.9,46.0,1
724,1,517,0,127,253,4,2.0,1.0,188,4.8,5.0,4.8,5.0,5.0,4.7,20.0,2
725,1,264,0,555,173,2,1.0,1.0,89,4.9,5.0,4.9,5.0,5.0,4.7,40.0,1
726,1,526,0,359,249,4,2.0,1.0,120,4.6,4.8,4.8,4.9,4.8,4.5,26.0,2
727,1,228,0,36,249,4,3.0,1.0,74,4.9,4.9,4.9,4.9,4.9,4.8,40.0,1
728,1,17,0,569,560,4,2.0,1.0,149,4.8,4.9,5.0,4.9,4.9,4.7,33.0,2
729,1,758,0,217,618,8,7.0,3.0,533,4.8,5.0,5.0,5.0,4.9,4.6,24.0,4
730,1,251,0,562,63,4,2.0,1.0,231,4.9,5.0,5.0,5.0,5.0,4.8,64.0,2
731,1,87,0,563,475,2,2.0,1.0,102,5.0,5.0,5.0,4.9,4.9,4.8,31.0,1
732,1,37,0,549,308,6,5.0,2.0,350,4.9,5.0,4.9,4.9,5.0,4.8,36.0,3
733,1,74,0,440,137,9,5.0,2.0,286,4.8,5.0,5.0,5.0,5.0,4.8,26.0,3
734,1,523,0,567,236,6,5.0,1.5,132,5.0,5.0,5.0,5.0,5.0,5.0,61.0,3
735,1,514,0,583,467,2,2.0,1.5,114,4.7,5.0,4.9,5.0,4.9,4.7,30.0,1
736,1,144,0,797,420,4,3.0,2.5,250,5.0,5.0,5.0,5.0,5.0,4.9,70.0,2
737,1,515,0,535,614,12,7.0,5.5,750,5.0,5.0,5.0,4.9,5.0,4.9,73.0,6
738,1,8,0,62,619,5,2.0,2.0,216,4.9,5.0,5.0,5.0,5.0,4.8,53.0,2
739,1,198,0,564,270,6,4.0,2.0,150,5.0,4.9,5.0,4.9,5.0,4.5,47.0,3
740,1,66,0,743,419,8,5.0,1.5,211,4.6,4.8,4.9,4.9,4.9,4.3,56.0,3
741,1,532,0,561,173,4,2.0,1.0,68,4.9,5.0,5.0,5.0,5.0,4.8,31.0,1
742,1,104,0,693,250,4,2.0,1.0,67,4.9,5.0,5.0,5.0,4.9,4.9,44.0,2
743,1,576,0,35,614,6,5.0,3.5,398,4.9,5.0,5.0,5.0,4.9,4.7,50.0,3
744,1,347,0,47,614,4,1.0,1.0,87,5.0,5.0,5.0,5.0,5.0,4.9,31.0,1
745,1,65,0,249,496,4,2.0,1.0,203,5.0,4.9,5.0,4.9,4.9,4.7,22.0,2
746,1,448,0,248,615,6,4.0,2.0,353,4.8,5.0,5.0,5.0,5.0,4.7,32.0,3
747,1,815,0,597,250,3,1.0,1.0,79,4.9,5.0,5.0,4.9,5.0,4.9,37.0,1
748,1,73,0,40,174,6,5.0,2.0,190,4.8,4.9,4.9,4.9,5.0,4.7,52.0,3
749,1,122,0,558,270,3,2.0,2.0,171,4.6,4.8,4.8,5.0,4.8,4.5,27.0,1
750,1,438,0,705,180,4,3.0,1.0,188,4.8,4.9,5.0,5.0,5.0,4.7,64.0,3
751,1,627,0,241,420,8,7.0,1.0,329,4.9,4.9,5.0,5.0,5.0,4.6,44.0,3
752,1,799,0,578,634,4,2.0,1.0,121,4.9,4.9,4.9,5.0,4.9,4.7,61.0,1
753,1,299,0,123,270,6,6.0,2.0,120,4.7,4.9,4.9,4.9,4.9,4.7,15.0,3
754,1,311,0,592,64,2,1.0,1.0,49,4.9,4.9,5.0,4.9,5.0,4.8,40.0,1
755,1,574,0,75,63,4,4.0,1.0,75,4.8,4.9,4.9,4.9,4.9,4.7,31.0,1
756,1,377,0,764,173,2,1.0,1.0,114,5.0,5.0,5.0,4.8,5.0,4.8,52.0,1
757,1,630,0,411,270,4,3.0,1.0,80,4.7,4.9,4.9,4.9,4.9,4.9,26.0,2
758,1,64,0,79,420,8,5.0,2.0,141,5.0,5.0,5.0,5.0,5.0,4.9,43.0,4
759,1,58,0,694,63,2,1.0,1.0,225,5.0,4.9,5.0,5.0,5.0,4.8,59.0,1
760,1,768,0,397,382,2,1.0,1.0,76,4.9,5.0,5.0,5.0,5.0,5.0,20.0,1
761,1,520,0,80,175,4,3.0,2.0,111,5.0,4.7,5.0,5.0,5.0,4.3,39.0,2
762,1,631,0,396,530,2,1.0,1.0,250,5.0,5.0,4.6,5.0,5.0,4.6,21.0,1
763,1,86,0,579,173,4,2.0,1.0,108,4.9,4.8,4.8,4.8,5.0,4.7,48.0,2
764,1,145,0,124,640,4,4.0,1.0,98,5.0,4.9,5.0,5.0,4.9,4.9,22.0,3
765,1,454,0,65,614,5,3.0,1.0,140,4.9,4.8,4.8,4.7,4.7,4.4,33.0,2
766,1,123,0,577,83,10,7.0,4.0,956,5.0,5.0,5.0,5.0,5.0,5.0,62.0,4
767,1,668,0,773,323,4,2.0,1.0,171,4.9,5.0,4.9,5.0,4.9,4.7,45.0,1
768,1,310,0,39,236,5,4.0,3.0,146,4.7,4.8,4.8,5.0,5.0,4.9,23.0,3
769,1,453,0,548,279,2,1.0,1.0,127,4.9,4.9,5.0,5.0,4.9,4.8,39.0,1
